flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,duration_hours,date
IB4989,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:36 AM,Charles de Gaulle,Paris,21,6/8/2025
AZ7831,Alitalia,Leonardo da Vinci International,Rome,Italy,8:54 PM,Charles de Gaulle,Paris,14,11/15/2025
TG3467,Thai Airways,Suvarnabhumi,Bangkok,Thailand,12:37 AM,Changi,Singapore,13,3/13/2026
WN9155,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:30 AM,San Francisco International,San Francisco,8,6/27/2025
AI6454,Air India,Indira Gandhi International,Delhi,India,3:15 PM,Chhatrapati Shivaji International,Mumbai,16,4/6/2026
CX3529,Cathay Pacific,Hong Kong International,Hong Kong,China,8:00 PM,Changi,Singapore,22,11/27/2025
AV6858,Avianca,El Dorado International,Bogotá,Colombia,6:54 PM,Dallas/Fort Worth International,Dallas,18,4/24/2025
CX2918,Cathay Pacific,Hong Kong International,Hong Kong,China,7:21 PM,Changi,Singapore,21,11/22/2025
NZ2679,Air New Zealand,Auckland Airport,Auckland,New Zealand,10:23 PM,Sydney Airport,Sydney,7,4/18/2026
SQ4474,Singapore Airlines,Changi,Singapore,Singapore,11:09 PM,Beijing Capital International,Beijing,5,11/14/2025
SA3542,South African Airways,O.R. Tambo International,Johannesburg,South Africa,12:02 PM,Charles de Gaulle,Paris,7,2/25/2026
SA7408,South African Airways,O.R. Tambo International,Johannesburg,South Africa,7:00 PM,Frankfurt Airport,Frankfurt,12,5/19/2025
TG1736,Thai Airways,Suvarnabhumi,Bangkok,Thailand,8:20 AM,Changi,Singapore,12,12/16/2025
AF9644,Air France,Charles de Gaulle,Paris,France,10:43 PM,Frankfurt Airport,Frankfurt,20,4/2/2026
QR8923,Qatar Airways,Hamad International,Doha,Qatar,4:30 PM,Bole International,Addis Ababa,6,8/25/2025
NZ5604,Air New Zealand,Auckland Airport,Auckland,New Zealand,9:44 PM,São Paulo/Guarulhos International,São Paulo,2,6/8/2025
BA9707,British Airways,Heathrow,London,UK,8:38 PM,Charles de Gaulle,Paris,5,9/12/2025
QF5189,Qantas,Sydney Airport,Sydney,Australia,6:13 PM,Melbourne Airport,Melbourne,21,9/9/2025
WN7987,Southwest Airlines,Los Angeles International,Los Angeles,USA,5:56 AM,John F. Kennedy International,New York,6,12/29/2025
AC3468,Air Canada,Toronto Pearson,Toronto,Canada,12:53 AM,John F. Kennedy International,New York,14,1/25/2026
AM1067,Aeroméxico,Benito Juárez International,Mexico City,Mexico,5:50 AM,O'Hare International,Chicago,7,1/12/2026
TG7112,Thai Airways,Suvarnabhumi,Bangkok,Thailand,10:59 PM,Dubai International,Dubai,16,2/11/2026
DL6952,Delta Air Lines,John F. Kennedy International,New York,USA,10:36 PM,Hartsfield-Jackson Atlanta,Atlanta,7,4/20/2025
AF2783,Air France,Charles de Gaulle,Paris,France,5:31 PM,Frankfurt Airport,Frankfurt,13,12/18/2025
IB3752,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:58 AM,Charles de Gaulle,Paris,2,1/5/2026
SQ4809,Singapore Airlines,Changi,Singapore,Singapore,6:27 AM,Leonardo da Vinci International,Rome,5,4/6/2025
QR1240,Qatar Airways,Hamad International,Doha,Qatar,4:30 PM,Bole International,Addis Ababa,16,5/2/2025
UA2278,United Airlines,Los Angeles International,Los Angeles,USA,8:37 PM,San Francisco International,San Francisco,16,6/29/2025
EK4646,Emirates,Dubai International,Dubai,UAE,6:39 PM,Hamad International,Doha,4,6/3/2025
SA5698,South African Airways,O.R. Tambo International,Johannesburg,South Africa,1:05 PM,Charles de Gaulle,Paris,14,6/1/2025
UA2787,United Airlines,Los Angeles International,Los Angeles,USA,7:47 PM,Vancouver International,Vancouver,18,10/5/2025
AV3075,Avianca,El Dorado International,Bogotá,Colombia,4:08 PM,Haneda,Tokyo,10,4/9/2025
AM5087,Aeroméxico,Benito Juárez International,Mexico City,Mexico,12:21 PM,O'Hare International,Chicago,23,9/7/2025
SA9373,South African Airways,O.R. Tambo International,Johannesburg,South Africa,7:15 AM,Ministro Pistarini International,Buenos Aires,19,7/2/2025
SA3736,South African Airways,O.R. Tambo International,Johannesburg,South Africa,1:08 AM,Amsterdam Airport Schiphol,Amsterdam,8,4/25/2025
AV2245,Avianca,El Dorado International,Bogotá,Colombia,5:21 AM,O'Hare International,Chicago,21,5/8/2025
AM8244,Aeroméxico,Benito Juárez International,Mexico City,Mexico,4:15 PM,O'Hare International,Chicago,21,11/12/2025
AM5180,Aeroméxico,Benito Juárez International,Mexico City,Mexico,12:47 PM,O'Hare International,Chicago,5,4/4/2025
AI8120,Air India,Indira Gandhi International,Delhi,India,10:15 AM,Chhatrapati Shivaji International,Mumbai,4,9/26/2025
SK7157,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,2:40 AM,Charles de Gaulle,Paris,12,5/20/2025
ET7440,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,2:09 AM,Hamad International,Doha,22,2/16/2026
CX8226,Cathay Pacific,Hong Kong International,Hong Kong,China,10:05 AM,Incheon International,Seoul,20,4/20/2025
QF1403,Qantas,Sydney Airport,Sydney,Australia,11:34 AM,Dallas/Fort Worth International,Dallas,7,4/13/2025
AC7189,Air Canada,Toronto Pearson,Toronto,Canada,4:17 PM,Ministro Pistarini International,Buenos Aires,8,9/7/2025
AM4015,Aeroméxico,Benito Juárez International,Mexico City,Mexico,2:07 AM,O'Hare International,Chicago,10,4/15/2025
QF6081,Qantas,Sydney Airport,Sydney,Australia,4:34 PM,Melbourne Airport,Melbourne,18,2/18/2026
AA4866,American Airlines,John F. Kennedy International,New York,USA,6:03 AM,Miami International,Miami,4,4/13/2026
EK6651,Emirates,Dubai International,Dubai,UAE,3:57 AM,Vienna International,Vienna,2,12/23/2025
AF8267,Air France,Charles de Gaulle,Paris,France,2:24 PM,Frankfurt Airport,Frankfurt,21,11/17/2025
AM7826,Aeroméxico,Benito Juárez International,Mexico City,Mexico,8:07 AM,O'Hare International,Chicago,4,3/10/2026
BA6286,British Airways,Heathrow,London,UK,1:43 AM,Munich Airport,Munich,20,2/3/2026
AA9409,American Airlines,John F. Kennedy International,New York,USA,9:57 PM,Hartsfield-Jackson Atlanta,Atlanta,2,2/20/2026
AC8527,Air Canada,Toronto Pearson,Toronto,Canada,3:48 AM,John F. Kennedy International,New York,22,8/2/2025
AC6343,Air Canada,Toronto Pearson,Toronto,Canada,12:07 PM,San Francisco International,San Francisco,10,4/7/2026
KL9083,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,9:48 PM,Munich Airport,Munich,3,3/17/2026
UA8934,United Airlines,Los Angeles International,Los Angeles,USA,3:45 AM,San Francisco International,San Francisco,8,3/4/2026
NH9924,All Nippon Airways,Haneda,Tokyo,Japan,6:34 PM,Incheon International,Seoul,2,1/18/2026
UA2787,United Airlines,Los Angeles International,Los Angeles,USA,7:50 AM,Vancouver International,Vancouver,10,12/29/2025
AC5615,Air Canada,Toronto Pearson,Toronto,Canada,5:27 PM,John F. Kennedy International,New York,6,10/20/2025
UA8748,United Airlines,Los Angeles International,Los Angeles,USA,9:41 AM,Seattle-Tacoma International,Seattle,9,4/27/2026
LA6287,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,3:47 AM,Ministro Pistarini International,Buenos Aires,10,4/17/2025
TG3782,Thai Airways,Suvarnabhumi,Bangkok,Thailand,2:47 PM,Changi,Singapore,12,7/18/2025
QR5078,Qatar Airways,Hamad International,Doha,Qatar,2:55 PM,Ministro Pistarini International,Buenos Aires,17,7/18/2025
WN5978,Southwest Airlines,Los Angeles International,Los Angeles,USA,8:20 PM,Vancouver International,Vancouver,4,9/2/2025
AC2255,Air Canada,Toronto Pearson,Toronto,Canada,7:32 PM,John F. Kennedy International,New York,11,12/18/2025
SA3890,South African Airways,O.R. Tambo International,Johannesburg,South Africa,9:14 AM,Charles de Gaulle,Paris,12,5/31/2025
AM2354,Aeroméxico,Benito Juárez International,Mexico City,Mexico,8:20 PM,O'Hare International,Chicago,8,6/11/2025
LH7416,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:23 PM,Charles de Gaulle,Paris,19,4/27/2026
IB3568,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:35 AM,Logan International,Boston,9,11/10/2025
AM9560,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:52 PM,Adolfo Suárez Madrid–Barajas,Madrid,16,2/4/2026
KE5966,Korean Air,Incheon International,Seoul,South Korea,6:04 PM,Haneda,Tokyo,4,8/27/2025
DL4964,Delta Air Lines,John F. Kennedy International,New York,USA,3:51 PM,Hartsfield-Jackson Atlanta,Atlanta,18,10/28/2025
AA6633,American Airlines,John F. Kennedy International,New York,USA,6:00 AM,Hartsfield-Jackson Atlanta,Atlanta,8,2/2/2026
QR5057,Qatar Airways,Hamad International,Doha,Qatar,10:27 PM,Bole International,Addis Ababa,22,6/5/2025
NZ2679,Air New Zealand,Auckland Airport,Auckland,New Zealand,10:52 PM,Sydney Airport,Sydney,9,2/25/2026
KE9981,Korean Air,Incheon International,Seoul,South Korea,8:59 PM,Haneda,Tokyo,16,9/14/2025
TG3255,Thai Airways,Suvarnabhumi,Bangkok,Thailand,8:25 PM,Changi,Singapore,21,9/6/2025
AZ3288,Alitalia,Leonardo da Vinci International,Rome,Italy,12:34 PM,Charles de Gaulle,Paris,3,8/29/2025
QR7315,Qatar Airways,Hamad International,Doha,Qatar,11:28 PM,Jomo Kenyatta International,Nairobi,13,11/2/2025
AI1775,Air India,Indira Gandhi International,Delhi,India,6:35 PM,Arturo Merino Benítez International,Santiago,18,12/10/2025
BA1635,British Airways,Heathrow,London,UK,3:04 PM,Leonardo da Vinci International,Rome,13,7/9/2025
EK2146,Emirates,Dubai International,Dubai,UAE,8:10 AM,Hamad International,Doha,6,6/28/2025
WN7987,Southwest Airlines,Los Angeles International,Los Angeles,USA,5:03 PM,John F. Kennedy International,New York,22,5/25/2025
AF8882,Air France,Charles de Gaulle,Paris,France,8:02 AM,Frankfurt Airport,Frankfurt,13,5/9/2025
WN3368,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:35 AM,San Francisco International,San Francisco,23,4/20/2026
QF1789,Qantas,Sydney Airport,Sydney,Australia,9:25 PM,Kuala Lumpur International,Kuala Lumpur,24,11/13/2025
SK2088,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,9:20 AM,Charles de Gaulle,Paris,16,8/13/2025
EK2830,Emirates,Dubai International,Dubai,UAE,6:05 PM,Chhatrapati Shivaji International,Mumbai,10,3/17/2026
NH8896,All Nippon Airways,Haneda,Tokyo,Japan,8:20 PM,Incheon International,Seoul,8,5/26/2025
NZ7374,Air New Zealand,Auckland Airport,Auckland,New Zealand,1:30 PM,Sydney Airport,Sydney,14,11/28/2025
ET2639,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,6:49 PM,Hamad International,Doha,3,7/6/2025
AC5211,Air Canada,Toronto Pearson,Toronto,Canada,2:18 AM,Dallas/Fort Worth International,Dallas,16,5/11/2025
AZ8759,Alitalia,Leonardo da Vinci International,Rome,Italy,7:10 AM,Charles de Gaulle,Paris,9,10/3/2025
SQ1881,Singapore Airlines,Changi,Singapore,Singapore,11:16 PM,Beijing Capital International,Beijing,11,6/2/2025
AC5992,Air Canada,Toronto Pearson,Toronto,Canada,1:32 PM,John F. Kennedy International,New York,12,3/30/2026
AV8136,Avianca,El Dorado International,Bogotá,Colombia,4:19 PM,O'Hare International,Chicago,9,5/10/2025
IB6191,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,7:16 PM,Charles de Gaulle,Paris,18,3/15/2026
UA4657,United Airlines,Los Angeles International,Los Angeles,USA,3:19 AM,San Francisco International,San Francisco,1,1/9/2026
SK3759,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,4:01 PM,Charles de Gaulle,Paris,4,7/6/2025
AC8527,Air Canada,Toronto Pearson,Toronto,Canada,6:01 AM,John F. Kennedy International,New York,24,4/9/2026
CX3691,Cathay Pacific,Hong Kong International,Hong Kong,China,2:41 AM,Frankfurt Airport,Frankfurt,19,5/22/2025
AA7995,American Airlines,John F. Kennedy International,New York,USA,6:42 PM,San Francisco International,San Francisco,16,11/17/2025
BA4990,British Airways,Heathrow,London,UK,11:19 PM,Charles de Gaulle,Paris,17,5/20/2025
AC5659,Air Canada,Toronto Pearson,Toronto,Canada,2:12 AM,John F. Kennedy International,New York,2,8/5/2025
AV5220,Avianca,El Dorado International,Bogotá,Colombia,7:24 AM,O'Hare International,Chicago,23,12/9/2025
LA9082,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,2:10 AM,Ministro Pistarini International,Buenos Aires,23,4/10/2026
AC7315,Air Canada,Toronto Pearson,Toronto,Canada,4:17 PM,John F. Kennedy International,New York,23,2/4/2026
CX4393,Cathay Pacific,Hong Kong International,Hong Kong,China,3:54 AM,Changi,Singapore,4,6/7/2025
WN1265,Southwest Airlines,Los Angeles International,Los Angeles,USA,2:37 AM,Vancouver International,Vancouver,19,4/9/2025
NH1537,All Nippon Airways,Haneda,Tokyo,Japan,1:15 AM,Changi,Singapore,3,8/28/2025
AM8244,Aeroméxico,Benito Juárez International,Mexico City,Mexico,6:41 AM,O'Hare International,Chicago,14,6/24/2025
LH2460,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:41 AM,Amsterdam Airport Schiphol,Amsterdam,20,3/25/2026
NZ7379,Air New Zealand,Auckland Airport,Auckland,New Zealand,1:55 PM,Sydney Airport,Sydney,14,4/28/2026
SK8133,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,2:06 AM,Charles de Gaulle,Paris,2,8/18/2025
QF6947,Qantas,Sydney Airport,Sydney,Australia,7:59 AM,Haneda,Tokyo,16,4/2/2025
AA1004,American Airlines,John F. Kennedy International,New York,USA,10:12 PM,Hartsfield-Jackson Atlanta,Atlanta,17,10/22/2025
KE4403,Korean Air,Incheon International,Seoul,South Korea,7:45 AM,Haneda,Tokyo,2,5/27/2025
SA8444,South African Airways,O.R. Tambo International,Johannesburg,South Africa,9:22 PM,Charles de Gaulle,Paris,16,4/29/2025
AV9282,Avianca,El Dorado International,Bogotá,Colombia,12:49 PM,Jorge Chávez International,Lima,2,12/4/2025
NZ1988,Air New Zealand,Auckland Airport,Auckland,New Zealand,3:11 PM,Melbourne Airport,Melbourne,16,12/16/2025
AM4411,Aeroméxico,Benito Juárez International,Mexico City,Mexico,6:33 AM,O'Hare International,Chicago,11,9/29/2025
AV9918,Avianca,El Dorado International,Bogotá,Colombia,1:58 PM,Los Angeles International,Los Angeles,4,9/7/2025
AC8533,Air Canada,Toronto Pearson,Toronto,Canada,7:33 AM,El Dorado International,Bogotá,15,1/24/2026
EK8568,Emirates,Dubai International,Dubai,UAE,5:50 AM,Chhatrapati Shivaji International,Mumbai,5,8/1/2025
SQ2561,Singapore Airlines,Changi,Singapore,Singapore,4:18 AM,Vancouver International,Vancouver,19,8/25/2025
LA7890,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,7:51 AM,Ministro Pistarini International,Buenos Aires,6,4/27/2025
QR3556,Qatar Airways,Hamad International,Doha,Qatar,7:49 AM,Miami International,Miami,2,4/24/2025
TG3677,Thai Airways,Suvarnabhumi,Bangkok,Thailand,7:07 PM,Changi,Singapore,2,9/16/2025
TG7327,Thai Airways,Suvarnabhumi,Bangkok,Thailand,2:16 AM,Changi,Singapore,3,9/14/2025
AZ8989,Alitalia,Leonardo da Vinci International,Rome,Italy,7:20 PM,Adolfo Suárez Madrid–Barajas,Madrid,1,6/6/2025
SK4327,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,8:46 AM,Charles de Gaulle,Paris,5,3/5/2026
AC8565,Air Canada,Toronto Pearson,Toronto,Canada,4:56 PM,John F. Kennedy International,New York,1,9/10/2025
EK7680,Emirates,Dubai International,Dubai,UAE,9:37 PM,Bole International,Addis Ababa,1,3/23/2026
SQ8522,Singapore Airlines,Changi,Singapore,Singapore,3:51 AM,Beijing Capital International,Beijing,20,1/14/2026
NH1262,All Nippon Airways,Haneda,Tokyo,Japan,10:29 PM,Incheon International,Seoul,24,12/4/2025
IB8450,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,9:18 PM,Charles de Gaulle,Paris,17,4/22/2026
AC5211,Air Canada,Toronto Pearson,Toronto,Canada,10:44 PM,Dallas/Fort Worth International,Dallas,16,4/8/2025
TG3467,Thai Airways,Suvarnabhumi,Bangkok,Thailand,3:32 PM,Changi,Singapore,14,7/31/2025
BA8980,British Airways,Heathrow,London,UK,8:35 PM,Charles de Gaulle,Paris,15,7/12/2025
WN2114,Southwest Airlines,Los Angeles International,Los Angeles,USA,8:54 PM,San Francisco International,San Francisco,8,6/11/2025
BA1599,British Airways,Heathrow,London,UK,9:12 AM,Charles de Gaulle,Paris,21,8/7/2025
TG3165,Thai Airways,Suvarnabhumi,Bangkok,Thailand,11:04 PM,Indira Gandhi International,Delhi,14,4/13/2025
BA8723,British Airways,Heathrow,London,UK,3:56 AM,Charles de Gaulle,Paris,5,10/11/2025
AF7593,Air France,Charles de Gaulle,Paris,France,7:07 PM,Frankfurt Airport,Frankfurt,22,10/18/2025
LH7027,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:58 AM,Amsterdam Airport Schiphol,Amsterdam,17,11/15/2025
SA5810,South African Airways,O.R. Tambo International,Johannesburg,South Africa,4:39 AM,Charles de Gaulle,Paris,3,9/18/2025
WN2810,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:08 AM,San Francisco International,San Francisco,5,6/8/2025
SQ5942,Singapore Airlines,Changi,Singapore,Singapore,2:58 AM,Brisbane Airport,Brisbane,12,10/29/2025
DL8968,Delta Air Lines,John F. Kennedy International,New York,USA,12:20 PM,Hartsfield-Jackson Atlanta,Atlanta,9,1/14/2026
QF3525,Qantas,Sydney Airport,Sydney,Australia,4:55 AM,Melbourne Airport,Melbourne,14,10/10/2025
ET7859,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,12:30 PM,Hamad International,Doha,24,8/29/2025
EK1142,Emirates,Dubai International,Dubai,UAE,3:50 PM,Hamad International,Doha,6,1/21/2026
AV1619,Avianca,El Dorado International,Bogotá,Colombia,2:55 PM,Hong Kong International,Hong Kong,22,3/16/2026
KL1814,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,8:54 AM,Charles de Gaulle,Paris,6,6/30/2025
WN3384,Southwest Airlines,Los Angeles International,Los Angeles,USA,10:22 AM,Seattle-Tacoma International,Seattle,4,9/17/2025
NZ5122,Air New Zealand,Auckland Airport,Auckland,New Zealand,9:58 AM,Sydney Airport,Sydney,21,10/29/2025
SK6280,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,9:18 AM,Charles de Gaulle,Paris,22,12/11/2025
NZ7151,Air New Zealand,Auckland Airport,Auckland,New Zealand,10:09 PM,Sydney Airport,Sydney,16,11/18/2025
KL8568,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,11:22 AM,Charles de Gaulle,Paris,22,7/16/2025
ET3908,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,5:26 PM,Hamad International,Doha,19,4/29/2026
CX1637,Cathay Pacific,Hong Kong International,Hong Kong,China,4:48 PM,Changi,Singapore,12,2/15/2026
SQ7791,Singapore Airlines,Changi,Singapore,Singapore,11:19 PM,Beijing Capital International,Beijing,11,5/6/2025
LH6904,Lufthansa,Frankfurt Airport,Frankfurt,Germany,2:48 AM,Charles de Gaulle,Paris,5,11/9/2025
IB1843,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:25 AM,Charles de Gaulle,Paris,17,8/23/2025
KE9074,Korean Air,Incheon International,Seoul,South Korea,11:47 AM,Haneda,Tokyo,19,8/20/2025
BA7579,British Airways,Heathrow,London,UK,4:38 AM,Charles de Gaulle,Paris,4,4/13/2026
AI9127,Air India,Indira Gandhi International,Delhi,India,3:00 PM,Chhatrapati Shivaji International,Mumbai,9,11/29/2025
EK4610,Emirates,Dubai International,Dubai,UAE,10:00 AM,Cairo International,Cairo,7,7/6/2025
LH1926,Lufthansa,Frankfurt Airport,Frankfurt,Germany,6:04 PM,Charles de Gaulle,Paris,1,4/27/2026
TG4235,Thai Airways,Suvarnabhumi,Bangkok,Thailand,12:39 AM,Changi,Singapore,12,4/22/2026
ET6234,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,4:28 PM,Hamad International,Doha,8,8/5/2025
CX7663,Cathay Pacific,Hong Kong International,Hong Kong,China,3:28 PM,Changi,Singapore,24,10/27/2025
TG5846,Thai Airways,Suvarnabhumi,Bangkok,Thailand,10:21 AM,Changi,Singapore,15,5/14/2025
AI1298,Air India,Indira Gandhi International,Delhi,India,1:42 AM,Chhatrapati Shivaji International,Mumbai,22,10/15/2025
SQ8501,Singapore Airlines,Changi,Singapore,Singapore,6:40 AM,Beijing Capital International,Beijing,8,1/12/2026
EK1649,Emirates,Dubai International,Dubai,UAE,7:07 PM,Hamad International,Doha,5,2/15/2026
TG2287,Thai Airways,Suvarnabhumi,Bangkok,Thailand,2:31 PM,Changi,Singapore,18,1/7/2026
IB2413,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,3:57 AM,Cape Town International,Cape Town,18,2/27/2026
AM2109,Aeroméxico,Benito Juárez International,Mexico City,Mexico,1:00 PM,Dallas/Fort Worth International,Dallas,23,7/30/2025
NZ5791,Air New Zealand,Auckland Airport,Auckland,New Zealand,11:37 PM,Toronto Pearson,Toronto,15,4/2/2025
UA5154,United Airlines,Los Angeles International,Los Angeles,USA,6:40 AM,Jorge Chávez International,Lima,7,2/15/2026
AM9388,Aeroméxico,Benito Juárez International,Mexico City,Mexico,2:59 PM,O'Hare International,Chicago,17,9/6/2025
KE6079,Korean Air,Incheon International,Seoul,South Korea,8:59 AM,Haneda,Tokyo,12,6/15/2025
AF1364,Air France,Charles de Gaulle,Paris,France,6:34 PM,Frankfurt Airport,Frankfurt,19,4/1/2025
ET3948,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,7:50 PM,Changi,Singapore,12,7/6/2025
SQ3533,Singapore Airlines,Changi,Singapore,Singapore,8:35 PM,Suvarnabhumi,Bangkok,8,4/13/2025
LH1518,Lufthansa,Frankfurt Airport,Frankfurt,Germany,3:39 PM,Arturo Merino Benítez International,Santiago,8,6/4/2025
SQ8281,Singapore Airlines,Changi,Singapore,Singapore,11:34 PM,Amsterdam Airport Schiphol,Amsterdam,19,6/12/2025
SA3071,South African Airways,O.R. Tambo International,Johannesburg,South Africa,7:05 AM,Charles de Gaulle,Paris,19,2/24/2026
IB1036,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:08 AM,Charles de Gaulle,Paris,21,9/9/2025
AA6821,American Airlines,John F. Kennedy International,New York,USA,9:19 PM,Hartsfield-Jackson Atlanta,Atlanta,1,2/9/2026
SA8877,South African Airways,O.R. Tambo International,Johannesburg,South Africa,3:57 PM,Bole International,Addis Ababa,7,4/20/2026
UA6826,United Airlines,Los Angeles International,Los Angeles,USA,1:35 PM,San Francisco International,San Francisco,19,5/15/2025
AI3656,Air India,Indira Gandhi International,Delhi,India,3:21 PM,Chhatrapati Shivaji International,Mumbai,18,12/3/2025
AA5822,American Airlines,John F. Kennedy International,New York,USA,7:35 PM,Hartsfield-Jackson Atlanta,Atlanta,1,4/15/2025
LA4554,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,5:03 PM,Ministro Pistarini International,Buenos Aires,3,9/24/2025
AC2732,Air Canada,Toronto Pearson,Toronto,Canada,9:20 AM,John F. Kennedy International,New York,17,3/26/2026
DL2527,Delta Air Lines,John F. Kennedy International,New York,USA,11:15 AM,Hartsfield-Jackson Atlanta,Atlanta,22,4/21/2026
IB2744,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,8:45 PM,Charles de Gaulle,Paris,16,11/12/2025
AC8594,Air Canada,Toronto Pearson,Toronto,Canada,9:52 PM,Hartsfield-Jackson Atlanta,Atlanta,17,12/18/2025
AF4630,Air France,Charles de Gaulle,Paris,France,2:32 PM,Frankfurt Airport,Frankfurt,18,11/20/2025
UA9030,United Airlines,Los Angeles International,Los Angeles,USA,10:56 PM,San Francisco International,San Francisco,12,12/2/2025
TG3327,Thai Airways,Suvarnabhumi,Bangkok,Thailand,4:58 AM,Changi,Singapore,10,4/17/2026
AV3547,Avianca,El Dorado International,Bogotá,Colombia,11:15 PM,Copenhagen Airport,Copenhagen,20,3/3/2026
IB3428,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,3:08 AM,Charles de Gaulle,Paris,18,12/6/2025
AI1800,Air India,Indira Gandhi International,Delhi,India,1:51 PM,Chhatrapati Shivaji International,Mumbai,13,8/5/2025
SQ4535,Singapore Airlines,Changi,Singapore,Singapore,8:34 AM,Beijing Capital International,Beijing,8,5/26/2025
LA4733,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,1:23 AM,Ministro Pistarini International,Buenos Aires,6,8/9/2025
QF3265,Qantas,Sydney Airport,Sydney,Australia,10:50 PM,Melbourne Airport,Melbourne,17,12/15/2025
EK8169,Emirates,Dubai International,Dubai,UAE,9:21 AM,Hamad International,Doha,21,6/22/2025
NZ9915,Air New Zealand,Auckland Airport,Auckland,New Zealand,10:42 PM,Sydney Airport,Sydney,10,3/24/2026
QF1737,Qantas,Sydney Airport,Sydney,Australia,2:52 AM,Ministro Pistarini International,Buenos Aires,2,8/8/2025
AZ7452,Alitalia,Leonardo da Vinci International,Rome,Italy,4:01 PM,Frankfurt Airport,Frankfurt,23,8/6/2025
QR1441,Qatar Airways,Hamad International,Doha,Qatar,12:52 AM,Bole International,Addis Ababa,20,6/19/2025
TG6097,Thai Airways,Suvarnabhumi,Bangkok,Thailand,9:46 AM,Changi,Singapore,16,5/28/2025
AA7485,American Airlines,John F. Kennedy International,New York,USA,11:20 AM,Hartsfield-Jackson Atlanta,Atlanta,24,5/7/2025
AC8669,Air Canada,Toronto Pearson,Toronto,Canada,10:42 AM,John F. Kennedy International,New York,4,5/12/2025
QF3006,Qantas,Sydney Airport,Sydney,Australia,12:45 AM,Melbourne Airport,Melbourne,3,1/10/2026
AM7227,Aeroméxico,Benito Juárez International,Mexico City,Mexico,10:49 AM,O'Hare International,Chicago,6,8/7/2025
AC8181,Air Canada,Toronto Pearson,Toronto,Canada,2:34 AM,John F. Kennedy International,New York,20,2/14/2026
QF3865,Qantas,Sydney Airport,Sydney,Australia,12:59 AM,Melbourne Airport,Melbourne,12,7/21/2025
AC5234,Air Canada,Toronto Pearson,Toronto,Canada,2:29 PM,John F. Kennedy International,New York,19,8/4/2025
AZ6718,Alitalia,Leonardo da Vinci International,Rome,Italy,5:10 PM,Charles de Gaulle,Paris,11,9/13/2025
BA2819,British Airways,Heathrow,London,UK,10:45 AM,Charles de Gaulle,Paris,9,11/20/2025
NZ3010,Air New Zealand,Auckland Airport,Auckland,New Zealand,10:19 AM,Sydney Airport,Sydney,15,11/21/2025
BA3445,British Airways,Heathrow,London,UK,4:00 AM,Stockholm Arlanda,Stockholm,6,10/6/2025
AI6621,Air India,Indira Gandhi International,Delhi,India,5:29 PM,Chhatrapati Shivaji International,Mumbai,11,6/4/2025
SA2287,South African Airways,O.R. Tambo International,Johannesburg,South Africa,4:45 PM,Copenhagen Airport,Copenhagen,1,11/11/2025
UA8029,United Airlines,Los Angeles International,Los Angeles,USA,11:36 PM,San Francisco International,San Francisco,5,4/16/2026
