flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
LA7200,LATAM Airlines,Kesley,São Paulo/Guarulhos International,El Pao,Venezuela,2:03 PM,Ministro Pistarini International,Pekalongan,Indonesia,9.52,2/16/2026
SQ8522,Singapore Airlines,Trudi,Changi,Svetlanovskiy,Russia,3:14 AM,Beijing Capital International,Chalcos,Peru,18.92,8/18/2025
QR5364,Qatar Airways,Tyrus,Hamad International,Ngeru,Indonesia,3:55 AM,Bole International,Wangpu,China,1.92,5/19/2025
SK9152,SAS Scandinavian,Moria,Copenhagen Airport,Taiping,China,11:54 PM,Charles de Gaulle,Lyon,France,13.0,2/25/2026
AM9111,Aeroméxico,Jessee,Benito Juárez International,Dushanbe,Tajikistan,3:02 PM,O'Hare International,Marseille,France,7.03,3/29/2026
AV1456,Avianca,Gustie,El Dorado International,Bom Despacho,Brazil,10:13 AM,Dallas/Fort Worth International,Heqian,China,15.89,11/26/2025
NH2978,All Nippon Airways,Goldi,Haneda,Shanmuqiao,China,4:27 AM,Hong Kong International,Wuping,China,14.54,8/7/2025
NH7322,All Nippon Airways,Terrye,Haneda,Wassu,Gambia,9:35 AM,Incheon International,Cocorná,Colombia,15.04,10/13/2025
LA1461,LATAM Airlines,Jourdan,São Paulo/Guarulhos International,Tibiri,Niger,2:19 AM,Ministro Pistarini International,Saijō,Japan,22.85,8/30/2025
QR2224,Qatar Airways,Orv,Hamad International,Skellefteå,Sweden,12:32 AM,Bole International,Shuangshipu,China,10.49,8/30/2025
QF5171,Qantas,Andrei,Sydney Airport,Morbatoh,Indonesia,6:12 PM,Melbourne Airport,Sittwe,Myanmar,20.14,6/3/2025
CX3579,Cathay Pacific,Gladys,Hong Kong International,Episkopí,Greece,12:06 PM,Changi,Krasnyy Oktyabr’,Russia,19.04,7/5/2025
CX5047,Cathay Pacific,Saudra,Hong Kong International,Sekarjalak,Indonesia,9:52 AM,Kuala Lumpur International,Mathba,Bangladesh,6.3,10/28/2025
NZ3355,Air New Zealand,Kalle,Auckland Airport,Tynne,Ukraine,11:50 PM,Haneda,Syracuse,United States,21.94,12/12/2025
LA1544,LATAM Airlines,Hazlett,São Paulo/Guarulhos International,Jagupit,Philippines,11:11 AM,Ministro Pistarini International,Johor Bahru,Malaysia,20.15,11/16/2025
IB8666,Iberia,Raine,Adolfo Suárez Madrid–Barajas,Villa Santa Rita,Argentina,5:12 AM,Charles de Gaulle,Huadian,China,16.1,10/8/2025
IB1247,Iberia,Tilly,Adolfo Suárez Madrid–Barajas,Biyang,China,9:39 PM,Charles de Gaulle,Wuchagou,China,16.91,12/15/2025
BA4570,British Airways,Erek,Heathrow,Bantengan,Indonesia,9:20 AM,Vancouver International,Lívingston,Guatemala,14.48,10/8/2025
KE6728,Korean Air,Branden,Incheon International,Tunggaoen Timur,Indonesia,6:29 PM,Bole International,Zaymishche,Russia,22.13,9/27/2025
NH1524,All Nippon Airways,Kipp,Haneda,Ciomas,Indonesia,9:07 PM,Hong Kong International,Manlio Fabio Altamirano,Mexico,11.39,2/28/2026
BA1583,British Airways,Lorin,Heathrow,Longzui,China,4:13 PM,Charles de Gaulle,Santa Clara,Cuba,11.44,6/24/2025
UA3568,United Airlines,Benn,Los Angeles International,Almelo,Netherlands,8:56 AM,San Francisco International,Esmeralda,Cuba,1.39,8/19/2025
QR5078,Qatar Airways,Fredra,Hamad International,Qinglong,China,7:13 AM,Ministro Pistarini International,Cibeunying,Indonesia,16.13,4/21/2026
QR6336,Qatar Airways,Raleigh,Hamad International,Pogórze,Poland,4:00 PM,Bole International,Maguilling,Philippines,5.57,1/17/2026
CX9713,Cathay Pacific,Ingaborg,Hong Kong International,Kadupinang,Indonesia,5:54 AM,Changi,Qinā,Egypt,4.21,8/14/2025
KL6129,KLM Royal Dutch Airlines,Felizio,Amsterdam Airport Schiphol,Athy,Ireland,10:19 PM,Charles de Gaulle,Żółkiewka,Poland,15.03,10/19/2025
KL3616,KLM Royal Dutch Airlines,Ariadne,Amsterdam Airport Schiphol,Urambo,Tanzania,8:21 AM,Charles de Gaulle,Ronggo,Indonesia,8.45,8/3/2025
AF4739,Air France,Shela,Charles de Gaulle,Dziewin,Poland,3:00 PM,Dubai International,Santaluz,Brazil,23.5,11/14/2025
UA9016,United Airlines,Glendon,Los Angeles International,Palena,Chile,5:47 PM,San Francisco International,Zeya,Russia,4.41,11/18/2025
SA4783,South African Airways,Araldo,O.R. Tambo International,Bishkek,Kyrgyzstan,4:52 PM,Frankfurt Airport,Chong’ansi,China,6.93,2/7/2026
SK5197,SAS Scandinavian,Rodd,Copenhagen Airport,Bakaran Kulon,Indonesia,8:45 PM,Vienna International,Dongfanghong,China,5.19,9/4/2025
TG3547,Thai Airways,Jere,Suvarnabhumi,Bern,Switzerland,2:51 PM,Indira Gandhi International,Nanmen,China,18.51,1/22/2026
CX3624,Cathay Pacific,Clemens,Hong Kong International,Dumalinao,Philippines,1:06 AM,Changi,Las Palmas,Mexico,23.28,5/27/2025
AA9129,American Airlines,Boot,John F. Kennedy International,La Guadalupe,Mexico,6:42 PM,Hartsfield-Jackson Atlanta,Daji,China,19.17,1/4/2026
SA2712,South African Airways,Abbe,O.R. Tambo International,Mansôa,Guinea-Bissau,11:08 PM,Charles de Gaulle,Calibishie,Dominica,9.98,3/8/2026
AI6015,Air India,Justino,Indira Gandhi International,Melun,France,5:41 AM,Dubai International,Ferraz de Vasconcelos,Brazil,22.78,12/7/2025
AV7378,Avianca,Holly,El Dorado International,Martakert,Azerbaijan,4:01 PM,O.R. Tambo International,Mangseng,Indonesia,23.68,8/4/2025
QR9377,Qatar Airways,Willey,Hamad International,Gereshk,Afghanistan,6:58 AM,Bole International,Mayo,Philippines,15.25,2/4/2026
AC2255,Air Canada,Fenelia,Toronto Pearson,Al Hadā,Saudi Arabia,9:51 PM,John F. Kennedy International,Pingpu,China,2.96,2/2/2026
NH5534,All Nippon Airways,Halimeda,Haneda,Rasūlnagar,Pakistan,12:49 AM,Incheon International,Tanjungbatu,Indonesia,20.12,12/28/2025
QF1141,Qantas,Fifine,Sydney Airport,Birštonas,Lithuania,6:19 PM,Melbourne Airport,Weiting,China,8.73,1/7/2026
NZ7779,Air New Zealand,Mathian,Auckland Airport,Pingshan,China,4:26 AM,Sydney Airport,Orahovac,Kosovo,10.42,6/1/2025
AA1824,American Airlines,Joseph,John F. Kennedy International,Río Tercero,Argentina,7:33 AM,Dallas/Fort Worth International,Muravlenko,Russia,8.08,1/13/2026
AC9441,Air Canada,Violetta,Toronto Pearson,Shicong,China,7:05 PM,John F. Kennedy International,Buchlovice,Czech Republic,3.99,3/12/2026
IB3680,Iberia,Cary,Adolfo Suárez Madrid–Barajas,Bassano,Canada,12:49 AM,Charles de Gaulle,Taghazout,Morocco,2.97,4/27/2025
EK1649,Emirates,Greg,Dubai International,Shilu,China,5:45 AM,Hamad International,Kaliuda,Indonesia,9.63,5/23/2025
IB4266,Iberia,Reynold,Adolfo Suárez Madrid–Barajas,Talhār,Pakistan,12:00 AM,Charles de Gaulle,Izyaslav,Ukraine,5.46,12/15/2025
QF4696,Qantas,Sissie,Sydney Airport,Tirmiz,Uzbekistan,6:11 PM,Charles de Gaulle,Owo,Nigeria,5.41,5/30/2025
SA7702,South African Airways,Cesare,O.R. Tambo International,Chekmagush,Russia,8:18 AM,Charles de Gaulle,El Banco,Colombia,1.09,3/1/2026
AA5793,American Airlines,Justinian,John F. Kennedy International,Chernelytsya,Ukraine,11:46 AM,Hartsfield-Jackson Atlanta,Petare,Venezuela,13.8,12/2/2025
IB9642,Iberia,Leena,Adolfo Suárez Madrid–Barajas,Kota Kinabalu,Malaysia,2:05 PM,Charles de Gaulle,Huaiya,China,5.89,7/11/2025
DL4972,Delta Air Lines,Roxane,John F. Kennedy International,Syevyerodonets’k,Ukraine,5:52 PM,Hartsfield-Jackson Atlanta,Betong,Thailand,9.31,7/8/2025
NZ3010,Air New Zealand,Marice,Auckland Airport,Tsarychanka,Ukraine,9:46 PM,Sydney Airport,Patrída,Greece,22.25,5/22/2025
AF6875,Air France,Gabriellia,Charles de Gaulle,Sydney,Australia,10:28 PM,Melbourne Airport,Saint-Fargeau-Ponthierry,France,12.13,10/29/2025
LH5685,Lufthansa,Nobie,Frankfurt Airport,Sucre,Ecuador,6:41 PM,Stockholm Arlanda,Waterloo,Sierra Leone,6.15,11/21/2025
AC3869,Air Canada,Lucie,Toronto Pearson,Évreux,France,12:21 PM,John F. Kennedy International,Kafir Qala,Afghanistan,5.86,5/19/2025
AI4651,Air India,Danie,Indira Gandhi International,Galatás,Greece,5:46 AM,Chhatrapati Shivaji International,Sumber,Indonesia,23.09,3/24/2026
AI2783,Air India,Tobiah,Indira Gandhi International,L'Épiphanie,Canada,12:40 AM,Chhatrapati Shivaji International,Luobei,China,16.38,8/16/2025
KE2015,Korean Air,Roxane,Incheon International,Luoyang,China,12:44 PM,Haneda,Cabangahan,Philippines,17.51,10/23/2025
SK9544,SAS Scandinavian,Brandie,Copenhagen Airport,Maripipi,Philippines,9:12 AM,Charles de Gaulle,Rennes,France,8.1,4/16/2026
KL5073,KLM Royal Dutch Airlines,Domeniga,Amsterdam Airport Schiphol,Alto de São Sebastião,Portugal,8:49 AM,Benito Juárez International,Domanín,Czech Republic,4.78,2/5/2026
WN9725,Southwest Airlines,Garvy,Los Angeles International,Vidoši,Bosnia and Herzegovina,2:06 PM,San Francisco International,Uzlovaya,Russia,13.19,11/6/2025
LH3115,Lufthansa,Bartolomeo,Frankfurt Airport,Hirara,Japan,6:04 PM,Jorge Chávez International,Korczew,Poland,14.3,8/29/2025
LH8277,Lufthansa,Darcey,Frankfurt Airport,Blantyre,Malawi,9:11 AM,San Francisco International,Xiqi,China,10.97,8/20/2025
AI1775,Air India,Constancy,Indira Gandhi International,Monchegorsk,Russia,11:14 AM,Arturo Merino Benítez International,Tekikbanyuurip,Indonesia,17.56,3/26/2026
KL2424,KLM Royal Dutch Airlines,Cloris,Amsterdam Airport Schiphol,Taoudenni,Mali,4:35 PM,Stockholm Arlanda,Mislak,Indonesia,3.87,4/17/2026
DL7030,Delta Air Lines,Adrien,John F. Kennedy International,Örnsköldsvik,Sweden,5:24 AM,Hartsfield-Jackson Atlanta,Trŭn,Bulgaria,14.45,11/30/2025
IB3113,Iberia,Kennedy,Adolfo Suárez Madrid–Barajas,Nova Olímpia,Brazil,12:29 PM,Sydney Airport,Al Madīd,Yemen,23.35,11/27/2025
WN7177,Southwest Airlines,Marion,Los Angeles International,Tasböget,Kazakhstan,2:03 PM,John F. Kennedy International,Wutongkou,China,10.81,2/28/2026
BA6099,British Airways,Ber,Heathrow,Shijak,Albania,12:37 PM,Hamad International,Mancogeh,Indonesia,15.48,10/24/2025
KL7530,KLM Royal Dutch Airlines,Renaldo,Amsterdam Airport Schiphol,San Andres,Philippines,6:54 PM,Charles de Gaulle,Frederiksberg,Denmark,17.27,5/31/2025
SQ5679,Singapore Airlines,Renelle,Changi,Caticugan,Philippines,10:06 PM,Beijing Capital International,Dedenëvo,Russia,15.02,10/25/2025
AC4071,Air Canada,Cairistiona,Toronto Pearson,Sumbe,Angola,10:20 PM,Logan International,Jarinu,Brazil,6.36,5/18/2025
DL8058,Delta Air Lines,Orv,John F. Kennedy International,Huayan,China,7:46 PM,Hartsfield-Jackson Atlanta,Morani,Macedonia,17.4,5/24/2025
IB3208,Iberia,Niles,Adolfo Suárez Madrid–Barajas,Jiji,China,6:26 AM,Charles de Gaulle,Sotouboua,Togo,5.09,9/11/2025
NH8283,All Nippon Airways,Minna,Haneda,Guangfu,China,4:21 PM,Incheon International,Chilly-Mazarin,France,7.5,12/25/2025
AI8875,Air India,Marlin,Indira Gandhi International,Elektrėnai,Lithuania,8:08 AM,Chhatrapati Shivaji International,Nikolina Gora,Russia,3.25,11/16/2025
EK3851,Emirates,Harley,Dubai International,Novomichurinsk,Russia,9:21 PM,Frankfurt Airport,Urayasu,Japan,11.66,11/20/2025
CX3235,Cathay Pacific,Dorene,Hong Kong International,Delodpeken,Indonesia,2:16 PM,Changi,Sandachō,Japan,8.15,9/1/2025
NZ2102,Air New Zealand,Viole,Auckland Airport,Tajrīsh,Iran,12:01 PM,Sydney Airport,Novotroitsk,Russia,15.09,6/17/2025
CX1675,Cathay Pacific,Devlen,Hong Kong International,Ryōtsu-minato,Japan,8:02 AM,Incheon International,Huochang,China,23.72,12/23/2025
KL6466,KLM Royal Dutch Airlines,Yance,Amsterdam Airport Schiphol,Sobinka,Russia,1:05 PM,Charles de Gaulle,Bayt Liqyā,Palestinian Territory,4.28,8/21/2025
AM9560,Aeroméxico,Kingsly,Benito Juárez International,Krajan Sumurtawang,Indonesia,6:39 PM,Adolfo Suárez Madrid–Barajas,Tagbacan Ibaba,Philippines,14.44,2/5/2026
NH3493,All Nippon Airways,Tabatha,Haneda,Denov,Uzbekistan,8:49 AM,Incheon International,Schaan,Liechtenstein,6.94,12/6/2025
AI3634,Air India,Julie,Indira Gandhi International,Azinhal,Portugal,7:01 AM,Chhatrapati Shivaji International,Gunajaya,Indonesia,19.6,9/14/2025
ET4024,Ethiopian Airlines,Randall,Bole International,Yangqing,China,10:54 PM,Leonardo da Vinci International,Mainang,Indonesia,9.67,1/30/2026
ET9389,Ethiopian Airlines,Bobina,Bole International,Kovářov,Czech Republic,12:47 PM,Hamad International,Mouzáki,Greece,2.05,8/6/2025
TG7029,Thai Airways,Lona,Suvarnabhumi,Tayu,Indonesia,6:38 AM,Changi,Fengjia,China,18.1,6/28/2025
SA4845,South African Airways,Louie,O.R. Tambo International,Molsheim,France,1:38 AM,Charles de Gaulle,Jinling,China,11.81,2/14/2026
SQ7992,Singapore Airlines,Sonnnie,Changi,Sanxi,China,7:00 AM,Brisbane Airport,Alpūrai,Pakistan,9.97,1/16/2026
QR5341,Qatar Airways,Marcela,Hamad International,Bressuire,France,7:48 AM,Bole International,Maha Sarakham,Thailand,8.17,7/17/2025
QR9282,Qatar Airways,Klement,Hamad International,Mamer,Luxembourg,2:43 PM,Adolfo Suárez Madrid–Barajas,Santo Amador,Portugal,9.59,10/3/2025
AV3280,Avianca,Cyrus,El Dorado International,Komsomolets,Kazakhstan,4:49 PM,O'Hare International,Al Majāridah,Saudi Arabia,14.87,11/8/2025
BA1599,British Airways,Traver,Heathrow,Hexi,China,5:03 AM,Charles de Gaulle,Whitegate,Ireland,9.32,8/24/2025
TG7299,Thai Airways,Jason,Suvarnabhumi,Aiguo,China,12:49 PM,Changi,Nasielsk,Poland,18.55,10/29/2025
KE6371,Korean Air,Leann,Incheon International,Tengah,Indonesia,7:13 PM,Haneda,Själevad,Sweden,17.66,7/23/2025
WN7177,Southwest Airlines,Travis,Los Angeles International,Huainan,China,12:02 AM,John F. Kennedy International,Sośnicowice,Poland,8.14,7/21/2025
NH7997,All Nippon Airways,Gonzales,Haneda,Bila,Bosnia and Herzegovina,3:24 PM,São Paulo/Guarulhos International,Žalec,Slovenia,13.9,8/9/2025
AV9484,Avianca,Dewitt,El Dorado International,Ljungby,Sweden,6:27 PM,O'Hare International,Carmen,Philippines,23.82,6/26/2025
AZ4341,Alitalia,Lorain,Leonardo da Vinci International,Gaoliang,China,4:58 AM,Frankfurt Airport,Domartang,China,22.68,7/13/2025
LH1604,Lufthansa,Gwennie,Frankfurt Airport,Liuhe,China,4:01 AM,Charles de Gaulle,Peski,Russia,20.31,8/15/2025
LH5061,Lufthansa,Gerik,Frankfurt Airport,Maştağa,Azerbaijan,12:54 PM,Charles de Gaulle,Grande Cache,Canada,3.78,5/22/2025
AF5759,Air France,Rona,Charles de Gaulle,Biñan,Philippines,10:17 AM,Frankfurt Airport,Al Ḩawāmidīyah,Egypt,17.6,8/29/2025
LH5129,Lufthansa,Cam,Frankfurt Airport,Balaogan,Philippines,8:53 AM,Stockholm Arlanda,Mafa,Nigeria,21.47,4/22/2026
DL9400,Delta Air Lines,Igor,John F. Kennedy International,Kebon Tengah,Indonesia,9:03 AM,Hartsfield-Jackson Atlanta,Yoichi,Japan,16.06,12/20/2025
SK5355,SAS Scandinavian,Trace,Copenhagen Airport,La Concepción,Nicaragua,4:00 AM,Charles de Gaulle,Kumbo,Cameroon,22.87,9/30/2025
AA7899,American Airlines,Quentin,John F. Kennedy International,Kurgan,Russia,12:37 AM,Hartsfield-Jackson Atlanta,Pamiers,France,11.51,6/26/2025
TG4099,Thai Airways,Augusto,Suvarnabhumi,Wijewo,Poland,4:23 PM,Brisbane Airport,Youwei,China,21.28,7/31/2025
NH6772,All Nippon Airways,Tabbatha,Haneda,Guling,China,8:21 AM,Dallas/Fort Worth International,Khursā,Palestinian Territory,9.11,12/9/2025
KL6524,KLM Royal Dutch Airlines,Shena,Amsterdam Airport Schiphol,Young,Uruguay,8:28 AM,Cape Town International,Wenchang,China,22.67,8/1/2025
NH2007,All Nippon Airways,Trude,Haneda,Zašová,Czech Republic,6:29 PM,Incheon International,Kasamatsuchō,Japan,9.38,7/12/2025
QR6498,Qatar Airways,Pierce,Hamad International,Guaratinguetá,Brazil,12:31 PM,Bole International,Rancakole,Indonesia,8.51,9/26/2025
AI6358,Air India,Luz,Indira Gandhi International,Sinop,Brazil,5:22 PM,Chhatrapati Shivaji International,Tafí del Valle,Argentina,14.88,3/17/2026
QF4565,Qantas,Vince,Sydney Airport,Morazán,Honduras,12:46 AM,Melbourne Airport,Alavus,Finland,21.28,7/9/2025
NH8164,All Nippon Airways,Raleigh,Haneda,Maoya,China,8:35 AM,Leonardo da Vinci International,Ngadri,Indonesia,4.16,9/27/2025
NZ3899,Air New Zealand,Theodore,Auckland Airport,Sharga,Mongolia,2:40 PM,Sydney Airport,Huancheng,China,13.18,10/30/2025
ET6593,Ethiopian Airlines,Margret,Bole International,Conceição da Feira,Brazil,9:32 PM,Changi,Matabao,Philippines,3.76,10/22/2025
NZ6707,Air New Zealand,Timoteo,Auckland Airport,Sasaguri,Japan,4:42 PM,Sydney Airport,San Marcos,Mexico,4.07,5/20/2025
EK5658,Emirates,Loren,Dubai International,Novogornyy,Russia,1:43 PM,Hamad International,Redakodi,Indonesia,19.51,12/8/2025
TG1041,Thai Airways,Dennie,Suvarnabhumi,Bokong Timur,Indonesia,9:10 PM,Changi,Hovorany,Czech Republic,7.94,6/10/2025
ET6504,Ethiopian Airlines,Katya,Bole International,Moxi,China,10:29 AM,Hamad International,Wichit,Thailand,1.7,4/11/2026
LA9044,LATAM Airlines,Ulrich,São Paulo/Guarulhos International,Hadžići,Bosnia and Herzegovina,10:56 PM,Benito Juárez International,Dougang,China,1.62,5/12/2025
AA7284,American Airlines,Rosalinda,John F. Kennedy International,Novosmolinskiy,Russia,4:38 AM,Los Angeles International,Raub,Malaysia,20.78,10/2/2025
AF1748,Air France,Tove,Charles de Gaulle,Agía Paraskeví,Greece,11:38 AM,Frankfurt Airport,Ban Phue,Thailand,18.69,6/23/2025
KL4500,KLM Royal Dutch Airlines,Abie,Amsterdam Airport Schiphol,Cabedelo,Brazil,3:16 AM,Charles de Gaulle,Napier,New Zealand,16.09,4/12/2026
NH9438,All Nippon Airways,Basia,Haneda,Trat,Thailand,2:00 AM,Hong Kong International,Amiens,France,9.79,5/12/2025
AF4268,Air France,Gennifer,Charles de Gaulle,Fengping,China,12:55 PM,Frankfurt Airport,Weixin,China,8.17,3/6/2026
NH5700,All Nippon Airways,Leda,Haneda,Kolç,Albania,8:08 AM,Hartsfield-Jackson Atlanta,Valle Grande,Argentina,7.76,4/6/2026
SQ8334,Singapore Airlines,Francesca,Changi,Bayt Sīrā,Palestinian Territory,6:12 PM,Beijing Capital International,Anadia,Portugal,6.85,9/15/2025
AC2304,Air Canada,Lorna,Toronto Pearson,Tarczyn,Poland,2:22 PM,Miami International,Uarini,Brazil,10.83,3/18/2026
IB5832,Iberia,Doloritas,Adolfo Suárez Madrid–Barajas,Nagoselo do Douro,Portugal,7:47 AM,Charles de Gaulle,Betzdorf,Luxembourg,14.78,5/4/2025
QF3865,Qantas,Brena,Sydney Airport,El Quebrachal,Argentina,3:05 AM,Melbourne Airport,Yaruchel,Honduras,15.3,12/31/2025
AC3191,Air Canada,Bard,Toronto Pearson,Kostyantynivka,Ukraine,5:30 PM,John F. Kennedy International,Kuybyshevo,Russia,14.24,4/15/2026
NZ2195,Air New Zealand,Randal,Auckland Airport,Surin,Thailand,5:29 AM,Sydney Airport,Tršić,Serbia,10.77,10/3/2025
SK3640,SAS Scandinavian,Clemens,Copenhagen Airport,Veliki Grđevac,Croatia,4:28 AM,Charles de Gaulle,Baltimore,United States,8.07,10/29/2025
QR6336,Qatar Airways,Tarrance,Hamad International,Tigbinan,Philippines,12:34 PM,Bole International,Miasskoye,Russia,13.03,3/14/2026
BA3676,British Airways,Heriberto,Heathrow,Ínfias,Portugal,4:56 PM,Charles de Gaulle,Hînceşti,Moldova,2.45,4/6/2026
UA4382,United Airlines,Malanie,Los Angeles International,Čair,Macedonia,2:05 PM,San Francisco International,Paris 03,France,18.91,5/2/2025
LA7268,LATAM Airlines,Judas,São Paulo/Guarulhos International,El Gouna,Egypt,1:47 PM,Ministro Pistarini International,Jatisari,Indonesia,7.69,2/22/2026
KL9667,KLM Royal Dutch Airlines,Enrichetta,Amsterdam Airport Schiphol,Xincheng Chengguanzhen,China,6:10 PM,Charles de Gaulle,Lafayette,United States,5.62,8/20/2025
CX4569,Cathay Pacific,Nissa,Hong Kong International,Buzen,Japan,1:58 PM,Changi,Riyom,Nigeria,7.39,8/27/2025
QF8287,Qantas,Jemimah,Sydney Airport,Kulykiv,Ukraine,3:53 PM,Melbourne Airport,Suwaluh,Indonesia,11.78,10/12/2025
NZ8312,Air New Zealand,Arvin,Auckland Airport,København,Denmark,1:13 AM,Hong Kong International,Saint-Amand-les-Eaux,France,17.32,5/11/2025
AV9282,Avianca,Solly,El Dorado International,Karang Daye,Indonesia,10:43 PM,Jorge Chávez International,Charleston,United States,8.2,3/2/2026
AM2579,Aeroméxico,Brinn,Benito Juárez International,Sandaowan,China,5:06 PM,Hartsfield-Jackson Atlanta,Gunungmanik,Indonesia,19.98,9/14/2025
DL5703,Delta Air Lines,Amil,John F. Kennedy International,Grand Forks,United States,12:43 AM,Seattle-Tacoma International,Xiaheqing,China,8.2,9/18/2025
ET7368,Ethiopian Airlines,Faythe,Bole International,Florencia,Cuba,10:14 AM,Hamad International,Hongmiao,China,4.53,2/7/2026
QR2115,Qatar Airways,Marchall,Hamad International,Gumawang,Indonesia,3:10 AM,Bole International,Baranów,Poland,3.76,5/1/2025
WN2160,Southwest Airlines,Gerrie,Los Angeles International,Agrelo,Portugal,6:01 AM,John F. Kennedy International,Lang,China,13.16,1/13/2026
AF1042,Air France,Laureen,Charles de Gaulle,Teluksantong,Indonesia,2:43 AM,Frankfurt Airport,Pabean,Indonesia,14.93,8/22/2025
SQ4272,Singapore Airlines,Geordie,Changi,Djibouti,Djibouti,8:13 AM,Brisbane Airport,Balakasap,Indonesia,16.21,4/30/2025
KL7081,KLM Royal Dutch Airlines,Vidovic,Amsterdam Airport Schiphol,Cana Chapetón,Dominican Republic,11:39 PM,Charles de Gaulle,Wuluquele,China,12.5,9/4/2025
LH3189,Lufthansa,Mil,Frankfurt Airport,Paluan,Philippines,5:50 PM,Charles de Gaulle,Belang,Indonesia,18.34,11/18/2025
AI1516,Air India,Adrian,Indira Gandhi International,Xinhang,China,12:16 AM,Kuala Lumpur International,Krasni Okny,Ukraine,6.59,11/12/2025
AI4858,Air India,Caz,Indira Gandhi International,Cabeço,Portugal,4:37 AM,Chhatrapati Shivaji International,Ljungbyholm,Sweden,8.78,12/25/2025
QR5695,Qatar Airways,Tybalt,Hamad International,Ifon,Nigeria,3:13 AM,Chhatrapati Shivaji International,Pedro Betancourt,Cuba,13.53,5/25/2025
BA3052,British Airways,Alyce,Heathrow,Saki,Nigeria,2:31 AM,Charles de Gaulle,Sudimoro,Indonesia,3.07,4/3/2026
NH8283,All Nippon Airways,Esteban,Haneda,Kiruna,Sweden,2:57 PM,Incheon International,Tëplaya Gora,Russia,17.4,7/15/2025
TG7834,Thai Airways,Brnaba,Suvarnabhumi,Kamaishi,Japan,10:35 AM,Ministro Pistarini International,Minante Segundo,Philippines,1.62,8/8/2025
SA2079,South African Airways,Aron,O.R. Tambo International,Livadiya,Ukraine,2:58 PM,Charles de Gaulle,Tangxi,China,16.63,10/16/2025
IB8421,Iberia,Phillida,Adolfo Suárez Madrid–Barajas,Lopatyn,Ukraine,3:28 PM,Chhatrapati Shivaji International,Añatuya,Argentina,14.49,4/1/2026
AI6757,Air India,Agna,Indira Gandhi International,Sangumata,Indonesia,6:26 AM,Incheon International,Luoluopu,China,9.1,11/2/2025
DL2791,Delta Air Lines,Loni,John F. Kennedy International,Ad Dann,Yemen,10:05 PM,São Paulo/Guarulhos International,Chơn Thành,Vietnam,2.09,12/17/2025
NZ3167,Air New Zealand,Baily,Auckland Airport,Léfka,Cyprus,1:27 PM,Sydney Airport,Berck,France,1.88,12/19/2025
TG7094,Thai Airways,Brewster,Suvarnabhumi,Singa,Peru,8:06 PM,Changi,Agogo,Ghana,12.08,12/12/2025
IB5209,Iberia,Nancie,Adolfo Suárez Madrid–Barajas,Rudky,Ukraine,9:52 PM,Dubai International,Makungu,Tanzania,21.0,8/14/2025
NH4808,All Nippon Airways,Frances,Haneda,Bin’an,China,5:57 PM,Incheon International,San Antonio de Los Altos,Venezuela,21.78,3/5/2026
QR3479,Qatar Airways,Codie,Hamad International,Liuheng,China,4:50 AM,Bole International,Jiaokui,China,6.77,5/13/2025
AC3468,Air Canada,Margarita,Toronto Pearson,Gadzhiyevo,Russia,6:31 PM,John F. Kennedy International,Kamenický Šenov,Czech Republic,2.51,8/20/2025
DL9497,Delta Air Lines,Robina,John F. Kennedy International,Basak,Philippines,2:37 PM,Hartsfield-Jackson Atlanta,Ketapang,Indonesia,9.7,3/6/2026
NH8129,All Nippon Airways,Rowena,Haneda,Hetang,China,7:31 AM,Incheon International,Saint-Brieuc,France,12.4,9/30/2025
AM8764,Aeroméxico,Guendolen,Benito Juárez International,Changning,China,6:14 AM,O'Hare International,Jingdu,China,17.36,9/15/2025
CX2045,Cathay Pacific,Fanya,Hong Kong International,Banī Suhaylā,Palestinian Territory,8:06 PM,Changi,Prokop’yevsk,Russia,10.49,4/19/2026
SK3607,SAS Scandinavian,Claudetta,Copenhagen Airport,Hwange,Zimbabwe,9:11 PM,Leonardo da Vinci International,Lidingö,Sweden,9.64,9/20/2025
AI3868,Air India,Deny,Indira Gandhi International,Bangus Kulon,Indonesia,3:19 PM,Chhatrapati Shivaji International,Al Jīzah,Jordan,16.1,6/9/2025
AA4031,American Airlines,Minda,John F. Kennedy International,Galleh Manda,Gambia,10:17 PM,Hartsfield-Jackson Atlanta,Fajã de Cima,Portugal,22.28,8/5/2025
LA8264,LATAM Airlines,Eydie,São Paulo/Guarulhos International,Oslo,Norway,8:44 AM,Ministro Pistarini International,Hengshitang,China,10.4,12/7/2025
QR4365,Qatar Airways,Kellyann,Hamad International,Examília,Greece,8:33 AM,Benito Juárez International,Sakaiminato,Japan,5.56,6/10/2025
IB5906,Iberia,Brit,Adolfo Suárez Madrid–Barajas,Nanwai,China,6:38 AM,Charles de Gaulle,Las Vegas,Honduras,13.08,11/29/2025
AF2581,Air France,Annalee,Charles de Gaulle,Kérkyra,Greece,10:17 PM,Frankfurt Airport,Bantarpanjang,Indonesia,9.74,10/4/2025
NZ8106,Air New Zealand,Binnie,Auckland Airport,Plandi,Indonesia,8:14 AM,Sydney Airport,Churubamba,Peru,21.54,12/21/2025
