flight_number,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
TG3782,Anallese,Suvarnabhumi,Cartí Suitupo,Panama,12:18 AM,Changi,Ķegums,Latvia,10.79,3/13/2026
WN3254,Edik,Los Angeles International,Žirovnica,Slovenia,5:11 AM,San Francisco International,Pontevedra,Spain,5.61,7/10/2025
QR5057,Augustine,Hamad International,Fontinha,Portugal,2:10 AM,Bole International,Khandagayty,Russia,13.43,1/12/2026
SA2954,Elfie,O.R. Tambo International,Dinājpur,Bangladesh,10:17 PM,Charles de Gaulle,Saýat,Turkmenistan,16.0,2/5/2026
WN6482,Hamnet,Los Angeles International,Rumenka,Serbia,3:53 PM,Denver International,Baraguá,Cuba,16.59,12/3/2025
AF9595,Neddie,Charles de Gaulle,Si Somdet,Thailand,4:46 AM,Frankfurt Airport,Varybóbi,Greece,10.66,2/23/2026
LH7027,Malory,Frankfurt Airport,Sunampe,Peru,9:15 AM,Amsterdam Airport Schiphol,Waiwukak,Indonesia,4.57,9/20/2025
SK4630,Helene,Copenhagen Airport,Daohe,China,4:50 AM,Adolfo Suárez Madrid–Barajas,Vyzhnytsya,Ukraine,9.38,3/17/2026
QR9946,Belicia,Hamad International,Yacimiento Río Turbio,Argentina,8:34 PM,Bole International,Viškovci,Croatia,7.58,5/23/2025
AI1923,Margery,Indira Gandhi International,Gaohong,China,1:21 AM,Chhatrapati Shivaji International,Kema,Indonesia,14.71,3/13/2026
QR4498,Alie,Hamad International,Yuezhao,China,10:16 AM,Bole International,Sidamukti,Indonesia,2.7,4/10/2026
AC8527,Pedro,Toronto Pearson,Somba,Indonesia,1:12 PM,John F. Kennedy International,Creil,France,5.3,1/3/2026
NZ3376,Birk,Auckland Airport,Lawa-an,Philippines,11:51 PM,Brisbane Airport,Jundian,China,13.19,1/20/2026
AM7826,Devy,Benito Juárez International,Donglu,China,11:56 PM,O'Hare International,Gengcheng,China,18.45,12/24/2025
AC7048,Colver,Toronto Pearson,Jindong,China,5:17 PM,Indira Gandhi International,Lobamba,Swaziland,22.48,4/28/2025
AF1519,Carling,Charles de Gaulle,Toulouse,France,1:08 AM,Cairo International,Calibungan,Philippines,7.88,12/20/2025
CX5129,Jade,Hong Kong International,Aimadamodo,Indonesia,4:44 AM,Dubai International,Palencia,Guatemala,19.53,11/23/2025
QR6945,Iolande,Hamad International,São Pedro,Brazil,1:03 AM,Adolfo Suárez Madrid–Barajas,Skokovi,Bosnia and Herzegovina,18.55,3/8/2026
SK5257,Durward,Copenhagen Airport,Datong,China,2:43 AM,Charles de Gaulle,Chattanooga,United States,20.04,1/15/2026
AF7593,Clare,Charles de Gaulle,Rybnoye,Russia,8:21 PM,Frankfurt Airport,Nentón,Guatemala,14.74,1/29/2026
AM9222,Idelle,Benito Juárez International,Halimpu,Indonesia,7:19 AM,O'Hare International,Cangkeuteuk Sabrang,Indonesia,14.9,1/12/2026
AZ4140,Kalina,Leonardo da Vinci International,Tantamayo,Peru,9:02 PM,Charles de Gaulle,Áthyra,Greece,17.18,6/20/2025
EK4100,Kiley,Dubai International,Santa Quitéria,Brazil,6:14 PM,Hamad International,Ziyang Chengguanzhen,China,6.74,2/22/2026
DL6343,Kalindi,John F. Kennedy International,Chicago,United States,8:52 PM,Hartsfield-Jackson Atlanta,Tselinnoye,Russia,15.08,7/27/2025
LH6269,Rochell,Frankfurt Airport,Pamiątkowo,Poland,8:24 PM,Charles de Gaulle,Port Antonio,Jamaica,15.63,10/29/2025
EK4358,Demetri,Dubai International,Kolsh,Albania,3:12 PM,Hamad International,Bergen,Norway,22.81,10/20/2025
AM9560,Goddard,Benito Juárez International,Wau,Papua New Guinea,12:48 PM,Adolfo Suárez Madrid–Barajas,Kui Buri,Thailand,15.58,8/13/2025
WN2781,Andreana,Los Angeles International,Rongxiang,China,9:14 PM,Vancouver International,Melíssi,Greece,9.34,7/25/2025
AF9468,Jamie,Charles de Gaulle,Corcuera,Philippines,1:26 AM,Frankfurt Airport,Bryukhovychi,Ukraine,7.2,1/15/2026
AF8267,Shantee,Charles de Gaulle,Thionville,France,8:09 PM,Frankfurt Airport,Dambarta,Nigeria,23.98,4/3/2026
KE4411,May,Incheon International,Empedrado,Argentina,2:07 PM,Munich Airport,Nossa Senhora da Glória,Brazil,4.8,8/27/2025
LA1827,Kennett,São Paulo/Guarulhos International,Tundagan,Indonesia,3:03 AM,Ministro Pistarini International,Parlilitan,Indonesia,9.15,11/3/2025
SQ4431,Dorothee,Changi,Cogtong,Philippines,12:53 AM,Beijing Capital International,Katrineholm,Sweden,20.8,12/21/2025
DL1182,Brander,John F. Kennedy International,Jinping,China,7:59 AM,Hartsfield-Jackson Atlanta,Khoronk’,Armenia,8.1,12/20/2025
SA7022,Tarrah,O.R. Tambo International,Roma,Mexico,11:30 AM,Charles de Gaulle,Caçapava do Sul,Brazil,15.36,5/6/2025
AZ1863,Nichole,Leonardo da Vinci International,Ekasapta,Indonesia,7:17 AM,Frankfurt Airport,Dongcheng,China,14.48,12/29/2025
AC6909,Ashlie,Toronto Pearson,Heping,China,6:38 AM,John F. Kennedy International,Anuradhapura,Sri Lanka,3.98,2/14/2026
AC3769,Dorothee,Toronto Pearson,Martakert,Azerbaijan,2:03 PM,John F. Kennedy International,Salcedo,Dominican Republic,12.35,5/18/2025
SK2920,Corbin,Copenhagen Airport,Kolondiéba,Mali,2:45 AM,Charles de Gaulle,Duobao,China,3.8,3/17/2026
LH4442,Kendre,Frankfurt Airport,Huangli,China,10:35 AM,Charles de Gaulle,Monaghan,Ireland,11.57,10/5/2025
SQ7171,Nissa,Changi,Obigarm,Tajikistan,3:00 AM,Beijing Capital International,Shuigou,China,5.54,1/22/2026
AZ9769,Stephan,Leonardo da Vinci International,New Orleans,United States,9:48 AM,Charles de Gaulle,Cerklje na Gorenjskem,Slovenia,18.0,9/15/2025
AF2634,Malina,Charles de Gaulle,Irasan,Philippines,8:42 PM,Frankfurt Airport,Vilque Chico,Peru,21.5,2/25/2026
AZ3705,Wandis,Leonardo da Vinci International,Vallehermoso,Philippines,1:01 PM,Charles de Gaulle,Moreira de Geraz do Lima,Portugal,22.21,9/14/2025
DL5525,Luella,John F. Kennedy International,Rāmganj,Bangladesh,11:12 AM,Hartsfield-Jackson Atlanta,Orsay,France,10.72,11/19/2025
UA7048,Raymond,Los Angeles International,Saverne,France,2:56 AM,Stockholm Arlanda,Santai,China,15.47,3/20/2026
NZ6776,Bertrando,Auckland Airport,Shishang,China,2:47 AM,Sydney Airport,Magdalena,Philippines,1.79,10/28/2025
DL8533,Marcille,John F. Kennedy International,Jorong,Indonesia,12:10 AM,Hartsfield-Jackson Atlanta,Hulyaypole,Ukraine,13.87,11/7/2025
ET3206,Siward,Bole International,Sherwood Park,Canada,8:09 AM,Hamad International,Annonay,France,13.23,7/7/2025
NZ7965,Jenilee,Auckland Airport,Muararupit,Indonesia,4:15 AM,Sydney Airport,New York City,United States,18.77,9/12/2025
AC8657,Bernard,Toronto Pearson,Longtang,China,11:44 AM,John F. Kennedy International,El Paso,United States,16.06,4/13/2026
AV1894,Krishna,El Dorado International,Rappang,Indonesia,11:49 PM,O'Hare International,Sankeyushu,China,5.85,1/19/2026
ET6038,Mady,Bole International,Monkayo,Philippines,11:35 PM,Hamad International,Huangtian,China,13.8,1/26/2026
CX3624,Cherri,Hong Kong International,Merke,Kazakhstan,4:01 PM,Changi,Kaduheuleut,Indonesia,3.1,8/20/2025
SQ9836,Lavina,Changi,Essen,Germany,8:22 PM,Beijing Capital International,Mekon,Indonesia,6.6,2/7/2026
QR7020,Kelsy,Hamad International,Przystajń,Poland,3:02 PM,São Paulo/Guarulhos International,Cruz das Almas,Brazil,7.71,9/16/2025
EK3918,Thaddus,Dubai International,Komsomol’s’ke,Ukraine,5:55 PM,Kuala Lumpur International,Changling,China,13.52,6/1/2025
AV5027,Edi,El Dorado International,Tabogon,Philippines,6:19 PM,O'Hare International,Itanhaém,Brazil,2.26,8/28/2025
BA9018,Codie,Heathrow,Algueirão,Portugal,12:38 PM,Charles de Gaulle,Ningmute,China,22.39,12/27/2025
TG7280,Vernon,Suvarnabhumi,Gongnong,China,1:10 AM,Incheon International,La Paz de Oriente,Nicaragua,3.81,9/13/2025
AA2865,Ash,John F. Kennedy International,Xipingle,China,3:44 PM,Hartsfield-Jackson Atlanta,Suozhen,China,10.75,12/6/2025
SA8464,Shanda,O.R. Tambo International,Huyuan,China,5:13 PM,Charles de Gaulle,Uyo,Nigeria,19.27,9/3/2025
AM6507,Krystal,Benito Juárez International,Fuyu,China,9:07 AM,O'Hare International,Strasbourg,France,7.41,2/14/2026
CX4393,Odie,Hong Kong International,Rayevskiy,Russia,7:52 AM,Changi,Brive-la-Gaillarde,France,8.34,8/3/2025
UA4821,Augustine,Los Angeles International,Medovene,Bulgaria,7:27 AM,Cape Town International,Tete,Mozambique,12.88,12/28/2025
SK8608,Ave,Copenhagen Airport,Senlis,France,10:07 PM,Charles de Gaulle,Otuzco,Peru,3.59,5/27/2025
AI9509,Uta,Indira Gandhi International,Lloydminster,Canada,6:40 PM,Chhatrapati Shivaji International,Prey Veng,Cambodia,7.23,10/21/2025
CX7980,Devland,Hong Kong International,Cherven Bryag,Bulgaria,4:41 PM,Changi,Silca,Honduras,23.12,8/10/2025
AZ3803,Marta,Leonardo da Vinci International,Finiq,Albania,7:55 AM,Charles de Gaulle,Puerto Deseado,Argentina,15.55,4/13/2026
AI2923,Herbert,Indira Gandhi International,El Capulin,Mexico,5:21 PM,Chhatrapati Shivaji International,Sonder,Indonesia,2.28,9/26/2025
BA9707,Samaria,Heathrow,Lixi,China,3:26 PM,Charles de Gaulle,Potoni,Peru,14.22,3/21/2026
AZ5395,Sher,Leonardo da Vinci International,Valence,France,11:32 AM,Cape Town International,Września,Poland,22.56,12/29/2025
KE5120,Tedie,Incheon International,Barrancabermeja,Colombia,9:25 AM,Hamad International,Nghĩa Hành,Vietnam,3.9,9/10/2025
DL3679,Lynnett,John F. Kennedy International,Wangbuzhuang,China,12:02 PM,Los Angeles International,Xinan,China,22.56,1/26/2026
AI9907,Lenee,Indira Gandhi International,Tikhoretsk,Russia,9:39 PM,Chhatrapati Shivaji International,Gandusari,Indonesia,18.37,11/21/2025
KL3414,Carie,Amsterdam Airport Schiphol,Yam,Russia,9:26 AM,Charles de Gaulle,Makapanstad,South Africa,9.68,1/14/2026
NH8056,Lizabeth,Haneda,Gorbunki,Russia,10:05 PM,Changi,Ventersburg,South Africa,14.99,6/28/2025
ET1969,Kean,Bole International,Aparecida,Brazil,7:49 PM,Hamad International,Gravelbourg,Canada,19.53,4/6/2026
NH9241,Jeanine,Haneda,Zainsk,Russia,2:29 AM,Changi,Krajanjugosari,Indonesia,23.28,10/24/2025
AA3818,Esther,John F. Kennedy International,Kuala Lumpur,Malaysia,2:51 AM,Hartsfield-Jackson Atlanta,Mardakyany,Azerbaijan,14.33,4/10/2026
NH8398,Kaitlynn,Haneda,Dordrecht,South Africa,12:39 PM,Incheon International,Tukan,Russia,5.73,11/14/2025
CX5757,Wrennie,Hong Kong International,London,United Kingdom,7:51 AM,Changi,Gaplek,Indonesia,3.84,12/24/2025
SA7416,Avictor,O.R. Tambo International,Yangji,China,10:45 PM,Zurich Airport,Oslo,Norway,1.48,9/30/2025
SA1444,Kasper,O.R. Tambo International,Primorsko-Akhtarsk,Russia,10:05 PM,Incheon International,Louisville,United States,9.22,3/12/2026
QF1344,Della,Sydney Airport,Kurye,South Korea,9:34 AM,Melbourne Airport,Pagangan,Philippines,18.17,4/23/2026
WN4898,Lorilee,Los Angeles International,Benhong,China,7:38 PM,San Francisco International,Hantara,Indonesia,2.04,9/20/2025
AZ4838,Raymund,Leonardo da Vinci International,Aracataca,Colombia,10:27 PM,Charles de Gaulle,Legrada,Philippines,18.88,6/21/2025
DL8968,Johannes,John F. Kennedy International,Coromandel,New Zealand,8:16 PM,Hartsfield-Jackson Atlanta,Saint-Constant,Canada,23.17,7/9/2025
SQ8046,Frants,Changi,Mikumi,Tanzania,1:12 PM,Haneda,Kampungruweh,Indonesia,23.41,1/22/2026
KE4715,Cobby,Incheon International,Zhlobin,Belarus,6:47 PM,Haneda,Mahaplag,Philippines,13.84,5/25/2025
TG8325,Nixie,Suvarnabhumi,Umbultanjung,Indonesia,10:24 PM,Changi,Magrath,Canada,15.14,2/19/2026
IB6162,Farris,Adolfo Suárez Madrid–Barajas,Santa Rita,Venezuela,1:50 AM,Charles de Gaulle,Wang Saphung,Thailand,16.49,3/29/2026
AV5027,Hynda,El Dorado International,Liloan,Philippines,7:22 PM,O'Hare International,Catriló,Argentina,9.46,1/19/2026
SK5172,Jobyna,Copenhagen Airport,Kebon,Indonesia,12:49 AM,Charles de Gaulle,Kanye,Botswana,8.8,10/5/2025
QR7262,Shalna,Hamad International,Bothaville,South Africa,1:55 PM,Amsterdam Airport Schiphol,Gubeikou,China,23.13,2/28/2026
AZ8084,Deena,Leonardo da Vinci International,Yegor’yevsk,Russia,5:52 AM,Charles de Gaulle,Guanshan,China,19.03,1/2/2026
SQ3366,Sigrid,Changi,Bambanglipuro,Indonesia,6:09 AM,Hong Kong International,Labuan,Philippines,19.23,3/1/2026
IB5133,Basil,Adolfo Suárez Madrid–Barajas,Bačka Topola,Serbia,8:45 PM,Jomo Kenyatta International,Shar’ya,Russia,13.44,4/14/2026
AF8392,Rafaellle,Charles de Gaulle,Tarbes,France,7:14 AM,Frankfurt Airport,Bao’an,China,5.72,2/10/2026
AV8080,Claudette,El Dorado International,Cabanilla,Peru,1:32 AM,O'Hare International,Simuay,Philippines,3.05,9/14/2025
AF4644,Ysabel,Charles de Gaulle,Fréjus,France,11:21 AM,Stockholm Arlanda,Ganjur,Indonesia,7.01,5/16/2025
SQ5805,Rosina,Changi,Liverpool,United Kingdom,1:44 AM,Beijing Capital International,Cungapmimbo,Indonesia,10.63,10/16/2025
KE2208,Haley,Incheon International,Şaḩneh,Iran,4:46 AM,Changi,Malabago,Philippines,23.68,6/24/2025
NZ1432,Kirsten,Auckland Airport,Kitakami,Japan,10:27 PM,Sydney Airport,Miejsce Piastowe,Poland,7.06,1/27/2026
BA3178,Gill,Heathrow,Kissónerga,Cyprus,1:50 PM,Charles de Gaulle,Irosin,Philippines,5.89,4/16/2026
SA2968,Pavel,O.R. Tambo International,Tai’an,China,10:07 AM,Adolfo Suárez Madrid–Barajas,George Town,Bahamas,12.73,11/15/2025
TG5091,Gordan,Suvarnabhumi,Eshowe,South Africa,12:30 PM,Changi,Dawu,China,8.53,7/31/2025
SK6623,Jillie,Copenhagen Airport,Minas de Marcona,Peru,11:06 AM,Leonardo da Vinci International,Gaocang,China,19.37,2/11/2026
SA2730,Florri,O.R. Tambo International,Moulay Abdallah,Morocco,7:06 PM,Charles de Gaulle,Cagliari,Italy,16.11,2/13/2026
AA2636,Ferdinande,John F. Kennedy International,Bizhbulyak,Russia,3:14 PM,Hartsfield-Jackson Atlanta,Kadukaung,Indonesia,10.67,7/2/2025
BA7579,Korney,Heathrow,Ciudad Sandino,Nicaragua,5:39 AM,Charles de Gaulle,Ostuncalco,Guatemala,20.47,8/29/2025
DL2968,Kendell,John F. Kennedy International,Ebene,Mauritius,3:25 PM,Hartsfield-Jackson Atlanta,Arīḩā,Syria,10.95,9/10/2025
AM6970,Lucina,Benito Juárez International,Madoi,China,2:27 AM,O'Hare International,Bansalan,Philippines,21.09,7/24/2025
EK7341,Jolie,Dubai International,Fuquan,China,1:01 PM,Hamad International,Mariestad,Sweden,21.7,11/25/2025
WN2862,Charles,Los Angeles International,Hässelby,Sweden,8:04 AM,São Paulo/Guarulhos International,Urshel’skiy,Russia,22.32,11/15/2025
KL6095,Datha,Amsterdam Airport Schiphol,Tiang,Indonesia,5:22 AM,Charles de Gaulle,Karanggeneng,Indonesia,12.12,5/8/2025
KE3467,Guntar,Incheon International,Tolú,Colombia,10:10 PM,Bole International,Frederico Westphalen,Brazil,12.84,2/9/2026
QF2795,Bartholomeo,Sydney Airport,San Francisco,United States,9:02 PM,Melbourne Airport,Molo,Kenya,7.26,11/12/2025
AA1630,Patrizius,John F. Kennedy International,Vale da Pedra,Portugal,11:07 PM,Hartsfield-Jackson Atlanta,Datong,China,20.39,5/16/2025
QR4802,Alanah,Hamad International,Huanghuatan,China,4:58 PM,Haneda,Paobokol,Indonesia,21.35,10/18/2025
SK6775,Perla,Copenhagen Airport,Linshi,China,4:34 PM,Charles de Gaulle,Banyubang,Indonesia,17.54,12/25/2025
SQ5181,Paola,Changi,Urechcha,Belarus,1:05 PM,Hong Kong International,El Pino,Honduras,13.12,1/6/2026
QR9135,Dell,Hamad International,Boende,Democratic Republic of the Congo,7:55 AM,Heathrow,Xijiao,China,19.34,4/15/2026
TG9476,Yehudi,Suvarnabhumi,Omaha,United States,3:06 AM,Changi,Franco da Rocha,Brazil,15.94,2/23/2026
NZ3828,Clarence,Auckland Airport,Valbonë,Albania,2:26 PM,Sydney Airport,Liangbing,China,17.03,11/3/2025
AI6971,Aurlie,Indira Gandhi International,Pahonjean,Indonesia,1:12 PM,Amsterdam Airport Schiphol,Lagayan,Philippines,20.53,1/15/2026
SK7103,Langston,Copenhagen Airport,Gaoming,China,1:19 PM,Dubai International,Huangjinjing,China,22.58,6/14/2025
ET9985,Manon,Bole International,Ojos de Agua,Honduras,9:19 AM,Hamad International,Heerlen,Netherlands,21.85,11/25/2025
SA5934,Sheri,O.R. Tambo International,Motala,Sweden,6:48 AM,Charles de Gaulle,Saryaghash,Kazakhstan,3.2,8/18/2025
KE4411,Willem,Incheon International,Sanshandao,China,3:31 PM,Munich Airport,Xinqiao,China,8.84,6/6/2025
SK7367,Eden,Copenhagen Airport,Tupambaé,Uruguay,8:34 PM,Charles de Gaulle,Lahad Datu,Malaysia,8.16,9/5/2025
DL4188,Evelyn,John F. Kennedy International,Yingchuan,China,6:04 PM,Stockholm Arlanda,Rizómilos,Greece,5.39,5/31/2025
AM3516,Dorotea,Benito Juárez International,Nanhai,China,9:48 PM,Dallas/Fort Worth International,Luthu,Indonesia,4.53,10/29/2025
DL7845,Katina,John F. Kennedy International,Las Heras,Argentina,4:37 PM,Hartsfield-Jackson Atlanta,Stockholm,Sweden,19.58,8/27/2025
KL4376,Fran,Amsterdam Airport Schiphol,Zhongxi,China,11:52 AM,Munich Airport,Vostryakovo,Russia,7.86,6/26/2025
NH4207,Adelle,Haneda,Yaurisque,Peru,2:00 PM,Incheon International,Wuduhe,China,23.87,12/15/2025
WN4624,Eric,Los Angeles International,Matmata,Morocco,6:58 AM,San Francisco International,Aguazul,Colombia,15.66,5/27/2025
DL5432,Paddie,John F. Kennedy International,Wissous,France,6:26 AM,Hartsfield-Jackson Atlanta,Camarate,Portugal,1.08,10/25/2025
AF7307,Bernice,Charles de Gaulle,Sapadun,Philippines,6:01 AM,Frankfurt Airport,Zhu’ao,China,11.28,2/25/2026
AC5741,Wernher,Toronto Pearson,Oyem,Gabon,3:11 AM,John F. Kennedy International,Succha,Peru,1.81,12/5/2025
QR6020,Coleman,Hamad International,Bolanon,Philippines,4:45 AM,Bole International,Anfu,China,22.33,5/12/2025
KE3373,Nessy,Incheon International,Chakaray,Afghanistan,6:20 AM,Melbourne Airport,Agdzhabedy,Azerbaijan,10.58,9/25/2025
LA6061,Flossy,São Paulo/Guarulhos International,Tagdanua,Philippines,6:18 AM,Ministro Pistarini International,Guocun,China,3.53,12/22/2025
SQ8501,Linc,Changi,Damāvand,Iran,8:07 PM,Beijing Capital International,Shatoja,Peru,4.96,2/4/2026
KL7530,Keenan,Amsterdam Airport Schiphol,Rueil-Malmaison,France,8:28 PM,Charles de Gaulle,Gvardeysk,Russia,9.16,5/3/2025
IB9186,Wendeline,Adolfo Suárez Madrid–Barajas,Derbur,China,1:30 AM,Cape Town International,Ljungsbro,Sweden,13.03,12/5/2025
NH5510,Tara,Haneda,Yuracyacu,Peru,3:26 PM,Incheon International,Meget,Russia,15.8,6/3/2025
BA7948,Tyrone,Heathrow,Dashi,China,6:03 PM,Leonardo da Vinci International,Roma,Italy,19.83,10/16/2025
AV3448,Ulrica,El Dorado International,Côte-Saint-Luc,Canada,10:38 AM,John F. Kennedy International,Saltsjö-Boo,Sweden,20.63,1/6/2026
AA4882,Cherish,John F. Kennedy International,Miras,Albania,1:23 PM,Amsterdam Airport Schiphol,Kuala Baru,Indonesia,18.06,9/30/2025
IB5775,Rochette,Adolfo Suárez Madrid–Barajas,Sidonganti,Indonesia,6:45 PM,Leonardo da Vinci International,Gobō,Japan,11.47,1/17/2026
KL2728,Francisca,Amsterdam Airport Schiphol,Chenzhouzhai,China,6:46 AM,Charles de Gaulle,Bergen,Norway,1.7,10/26/2025
QF8775,Bogey,Sydney Airport,Waeng Yai,Thailand,8:47 AM,Haneda,Kuafeu,Indonesia,9.66,6/28/2025
CX3985,Ethel,Hong Kong International,Karaundi,Pakistan,8:04 PM,Frankfurt Airport,Cabeçudos,Portugal,14.58,9/2/2025
AI2399,Deane,Indira Gandhi International,Bala Murghab,Afghanistan,11:17 PM,Chhatrapati Shivaji International,Songbai,China,10.06,1/26/2026
NZ8173,Merrili,Auckland Airport,Timba Timuk,Indonesia,2:58 AM,Sydney Airport,El Bagre,Colombia,14.93,2/23/2026
NZ9626,Dilly,Auckland Airport,Tuopu,China,12:06 PM,Sydney Airport,Okcheon,South Korea,7.48,6/16/2025
KE9516,Liz,Incheon International,Evansville,United States,12:59 AM,Haneda,Ognevka,Kazakhstan,15.16,10/2/2025
KE3098,Antonietta,Incheon International,Yanyang,China,9:47 AM,Hamad International,Beijiang,China,9.74,3/6/2026
DL1765,Jedd,John F. Kennedy International,Esposende,Portugal,8:44 AM,Hartsfield-Jackson Atlanta,Jastrzębia Góra,Poland,8.9,9/4/2025
QR6223,Lurleen,Hamad International,Barurao,Philippines,1:17 AM,Amsterdam Airport Schiphol,Chervyen’,Belarus,15.05,2/18/2026
QF9353,Anny,Sydney Airport,Arbaoua,Morocco,1:59 PM,Toronto Pearson,Berber,Sudan,9.68,8/7/2025
LA4035,Isabelle,São Paulo/Guarulhos International,Pukou,China,2:50 AM,Hamad International,Rouen,France,8.29,9/19/2025
SK1094,Flory,Copenhagen Airport,Pasadena,United States,10:43 PM,Charles de Gaulle,Svrljig,Serbia,15.85,12/3/2025
NZ2284,Evie,Auckland Airport,Taclobo,Philippines,8:25 AM,Sydney Airport,Korenëvo,Russia,20.02,7/29/2025
AC3188,Joannes,Toronto Pearson,Landázuri,Colombia,9:01 AM,John F. Kennedy International,Kolumbug,Philippines,5.43,2/27/2026
EK8073,Lark,Dubai International,Lincoln,United States,10:42 AM,Bole International,Qimeng,China,14.26,11/17/2025
SQ4965,Biddy,Changi,Gan Yavne,Israel,2:41 PM,Beijing Capital International,San Jose,Philippines,18.63,8/20/2025
SK6280,Tarah,Copenhagen Airport,Slawharad,Belarus,9:22 AM,Charles de Gaulle,Radlje ob Dravi,Slovenia,12.56,10/22/2025
AF8227,Glennie,Charles de Gaulle,Roi Et,Thailand,12:26 AM,Frankfurt Airport,Drawsko,Poland,13.28,7/23/2025
SK2088,Temple,Copenhagen Airport,La Victoria,Mexico,7:56 AM,Charles de Gaulle,Raoshi,China,1.22,12/24/2025
AI7743,Eli,Indira Gandhi International,Laojieji,China,10:00 PM,Frankfurt Airport,Bonak,Indonesia,3.99,6/25/2025
KE6728,Evangelia,Incheon International,Ad Dasmah,Kuwait,1:31 PM,Bole International,Souziqiu,China,12.09,1/16/2026
CX5539,Renie,Hong Kong International,Zhouzhuang,China,11:39 AM,Changi,Fontanka,Ukraine,11.56,12/5/2025
SK3209,Jacynth,Copenhagen Airport,Dom Pedrito,Brazil,7:40 AM,Charles de Gaulle,Ueki,Japan,17.97,11/17/2025
AF7295,Jandy,Charles de Gaulle,Belyye Berega,Russia,10:16 PM,Suvarnabhumi,Mississauga,Canada,6.22,6/19/2025
AM5332,Rouvin,Benito Juárez International,Tacuatí,Paraguay,2:12 AM,O'Hare International,Pesochnoye,Russia,4.74,2/27/2026
SQ7065,Kelbee,Changi,Boavista,Portugal,2:02 AM,Haneda,Trzebinia,Poland,12.48,5/3/2025
EK1351,Ransom,Dubai International,Chantepie,France,7:30 AM,Cairo International,Malangwa,Nepal,6.74,11/12/2025
TG2002,Luz,Suvarnabhumi,Monino,Russia,9:50 PM,Changi,Kuala Terengganu,Malaysia,3.94,6/26/2025
AA2247,Josefa,John F. Kennedy International,Bahāwalpur,Pakistan,6:04 PM,Hartsfield-Jackson Atlanta,Nato,Philippines,2.89,4/12/2026
AZ5348,Bondie,Leonardo da Vinci International,Castellon De La Plana/Castello De La Pla,Spain,11:48 PM,Charles de Gaulle,Kirovohrad,Ukraine,13.51,9/24/2025
SA7022,Dov,O.R. Tambo International,Hongqi,China,3:52 PM,Charles de Gaulle,Banjar Buahan,Indonesia,12.07,12/22/2025
CX6773,Tod,Hong Kong International,Tulung,Indonesia,5:04 PM,Changi,Janaúba,Brazil,2.18,9/22/2025
AF9326,Jordan,Charles de Gaulle,Xiaofayi,China,11:57 PM,Incheon International,Ílion,Greece,17.51,2/15/2026
IB5771,Bidget,Adolfo Suárez Madrid–Barajas,Tacheng,China,1:23 AM,Charles de Gaulle,Jīroft,Iran,22.3,1/23/2026
QR6265,Agnella,Hamad International,Zouma,China,7:17 PM,Leonardo da Vinci International,Velké Pavlovice,Czech Republic,3.4,8/16/2025
AM9697,Gris,Benito Juárez International,Krajan,Indonesia,9:36 PM,El Dorado International,Langqi,China,10.64,5/20/2025
NZ2559,Mack,Auckland Airport,Trảng Bàng,Vietnam,11:20 AM,Heathrow,Az Zintān,Libya,18.44,5/10/2025
ET8279,Nefen,Bole International,Mrkonjić Grad,Bosnia and Herzegovina,5:54 PM,Leonardo da Vinci International,Stockholm,Sweden,5.04,11/14/2025
AF8660,Evita,Charles de Gaulle,Braunschweig,Germany,4:05 PM,Frankfurt Airport,Ahar,Iran,2.11,12/21/2025
AF5408,Kenn,Charles de Gaulle,Bourg-en-Bresse,France,11:09 PM,Frankfurt Airport,San Fernando,Honduras,1.11,1/8/2026
UA9753,Jade,Los Angeles International,Pogag,Indonesia,7:55 AM,San Francisco International,Gornja Koprivna,Bosnia and Herzegovina,12.55,6/16/2025
AA7154,Connor,John F. Kennedy International,Neyrīz,Iran,3:09 PM,Hartsfield-Jackson Atlanta,Tangalla,Sri Lanka,1.72,1/11/2026
BA8083,Sarge,Heathrow,Koktokay,China,5:48 PM,Adolfo Suárez Madrid–Barajas,Pulian,China,3.16,8/10/2025
AI8431,Charmane,Indira Gandhi International,Shuangfeng,China,6:45 PM,Arturo Merino Benítez International,Balfour,South Africa,9.68,12/10/2025
AM4818,Candra,Benito Juárez International,Zhize,China,6:56 AM,Vienna International,San Francisco,Panama,12.44,5/4/2025
AI5439,Anissa,Indira Gandhi International,Obama,Japan,9:11 AM,Chhatrapati Shivaji International,Sleman,Indonesia,12.51,2/5/2026
EK8076,Marius,Dubai International,Karpushikha,Russia,2:39 PM,Hamad International,Campana,Argentina,6.04,4/29/2025
QR5080,Corabelle,Hamad International,Tianshan,China,5:21 AM,John F. Kennedy International,Datangzhuang,China,18.97,6/13/2025
DL1117,Delmer,John F. Kennedy International,Maple Plain,United States,5:53 PM,Hartsfield-Jackson Atlanta,Pasirangin Tiga,Indonesia,13.81,8/11/2025
SA2145,Everard,O.R. Tambo International,Chaoyang,China,12:42 AM,Charles de Gaulle,Jingmen,China,15.61,8/29/2025
AI2923,Frazier,Indira Gandhi International,Mahe,China,6:07 AM,Chhatrapati Shivaji International,Al Ḩarajah,Yemen,23.04,9/10/2025
